date,total_tci,short_term_TCI,medium_term_TCI,long_term_TCI
2022-12-20,38.37439393458062,36.65888546047339,40.0313424483869,40.27310364602481
2022-12-21,39.58276514253684,37.642304459086056,41.48155697863687,41.79600589834308
2022-12-22,39.20188439712533,37.694264899185484,40.58853917945864,40.644691206202495
2022-12-23,39.30090258672694,37.90200058894307,40.57642233663514,40.58646262972431
2022-12-28,40.20153893706589,38.709441062444625,41.51901806591543,41.36269424928955
2022-12-29,40.209490737359594,39.03108115148184,41.145152358903665,40.858071646556176
2022-12-30,39.79625560724173,38.62028849534027,40.71850104891806,40.41687977609865
2023-01-04,38.39005404689996,37.127137679887454,39.39947234747037,39.18978595285456
2023-01-05,37.68298746169112,36.56558322918394,38.464822687338824,38.24213586593627
2023-01-06,38.22714906622788,37.38020528481693,38.56367809731666,38.165097750833084
2023-01-09,38.14419501459258,37.23831672010595,38.519414268855705,38.10158375838299
2023-01-10,37.97608753929756,37.14183742242374,38.244647180250844,37.70429651845142
2023-01-11,37.80375380194347,36.9565895237324,38.067675410846256,37.56254267305839
2023-01-12,37.768104803851536,36.815732966919974,38.18622667981393,37.816794257620465
2023-01-13,37.77748716588846,36.79300018876368,38.251455745103705,37.966165452563025
2023-01-18,38.8383362719509,37.97710686019899,39.10495899026041,38.54541746739709
2023-01-19,37.8272134411823,37.10211487736223,37.96124294203251,37.38141357788998
2023-01-20,38.22598707159327,37.36837994358531,38.526504623207096,37.95550937827245
2023-01-23,37.706565708471004,36.82163519461916,38.026181170841724,37.47761753846932
2023-01-24,36.86090572314431,36.00316890780331,37.23446721683864,36.715758803447955
2023-01-25,36.48568764267154,35.58258038951382,36.95226469792682,36.60603196331325
2023-01-26,35.0135926955486,34.00984146554206,35.65461262715823,35.37123781830198
2023-01-27,34.87143286617682,33.9017113797482,35.4574248218933,35.150544581513984
2023-01-30,34.64860132889507,33.74911263851926,35.16343316299235,34.856584376295466
2023-01-31,34.387173373617436,33.565946670196695,34.84097876221697,34.52347507411595
2023-02-01,32.84192204856137,32.051924142429236,33.30617917525297,32.928753839627696
2023-02-02,29.97543976287304,29.153602002403723,30.491292714593595,30.415090303297017
2023-02-03,34.414231988213146,33.50657976129216,34.86992986991528,34.76819492706056
2023-02-06,33.503160706117356,32.68998985322445,33.95712288581822,33.986788365015926
2023-02-07,34.01106119451136,33.220496958488695,34.48674548354944,34.40031111928252
2023-02-08,32.88171000823784,32.40800867796522,32.78776326170872,31.837542724614632
2023-02-09,32.847633707056,32.35773453931437,32.80196533191982,31.76611767070176
2023-02-10,32.139534819243224,31.804500381631,31.88771620568791,30.741187764231586
2023-02-13,31.849037234510906,31.522315545617406,31.575055275541946,30.419713883691983
2023-02-14,30.63260371861885,30.232565413015326,30.561875491608,29.700254576952208
2023-02-15,29.798872951905302,29.437284362046068,29.70338276204176,28.856648068746477
2023-02-16,29.322763409072422,28.93690873323223,29.27116087041331,28.477598466187448
2023-02-17,28.809493576422124,28.296243780800644,28.934251736796433,28.312988450341557
2023-02-22,28.62593570676717,28.093927659103652,28.792461093301608,28.156757767143333
2023-02-23,27.933921154892932,27.4256852558241,28.094337923649988,27.499014886306828
2023-02-24,27.12793633701335,26.668824594561695,27.24901862653151,26.582462587278897
2023-02-27,26.88576480433273,26.38142341760708,27.10440117460589,26.50034607794895
2023-02-28,26.051024354131986,25.617555985264485,26.142617887876536,25.47753010070642
2023-03-01,25.327913734377827,24.961193428942426,25.311619264270913,24.680609267003035
2023-03-02,25.1144415850128,24.636650536877806,25.26689860856481,24.789726392138945
2023-03-03,28.010225494987978,27.17190872270818,28.61794963955198,28.20263204335501
2023-03-06,28.039571281214542,27.432570369366506,28.338158593808732,27.664595294497555
2023-03-07,30.25843787914265,29.594253018137106,30.5923996229493,29.752806346267924
2023-03-08,29.74210534802863,28.99546842259432,30.223691386526312,29.6112405503525
2023-03-09,28.429460375100195,27.64628886658103,28.966305011433157,28.45607286476778
2023-03-10,26.296249767219688,25.688300903904004,26.630564274539587,26.219587910324265
2023-03-13,23.756031727540627,23.260452287081286,23.93369101822726,23.629778005061517
2023-03-14,23.18502723030228,23.1426420076414,22.99129657162483,22.674679697173907
2023-03-15,23.58922045649049,23.038376105041543,24.0646689008433,24.034001734607994
2023-03-16,24.45065448128507,24.089139188224173,24.68262609754594,24.462393101202696
2023-03-17,23.046584695602306,22.531587739806337,23.551715799212744,23.387788739138813
2023-03-20,22.46859806232151,21.90139756669168,23.032964241119515,22.899752693991275
2023-03-21,21.477568687188352,21.01660829461508,21.998416224311292,21.935527207526285
2023-03-22,20.459180095794167,19.899186787323604,21.102348445876704,21.112257320282694
2023-03-23,19.70591701500193,19.151269957399943,20.35020197747064,20.325455047932202
2023-03-24,18.458264852832162,17.755268330963307,19.310296075927756,19.41412345758079
2023-03-27,19.12327873434995,18.328790619096548,20.090405279427674,20.188899462032513
2023-03-28,18.856571360827186,18.045630930890542,19.84775935326846,19.98106652805333
2023-03-29,18.53644747981038,17.699724167696804,19.573260146922745,19.74762595595408
2023-03-30,18.542038833134175,17.69770239775177,19.58568083510348,19.764060936517282
2023-03-31,19.846574706930422,18.94037119125049,20.93946738193029,21.11279431701812
2023-04-03,19.780538192475383,18.653525123022977,21.17482436898719,21.515672086592026
2023-04-04,19.71919911857163,18.742357387556794,20.91248723766822,21.049630913687896
2023-04-05,17.547275448034874,16.752543613206615,18.505815762717805,18.493323784968737
2023-04-06,17.366156178718985,16.554795921836376,18.34122720377058,18.370561626775192
2023-04-10,17.28353618810918,16.468572217870214,18.26186373623654,18.30541557670164
2023-04-11,17.474346769996245,16.62206019804716,18.495151494288134,18.553802374259014
2023-04-12,17.29982652316827,16.45591826436248,18.315517919297754,18.3583537656863
2023-04-13,16.049785612489394,15.133630841158372,17.166686113864994,17.316412374430104
2023-04-14,17.185297358475538,16.14356259617741,18.45722960481063,18.837624928308514
2023-04-17,17.680748056947472,16.97140694651059,18.543584426492842,18.78581806222932
2023-04-18,17.41947534880613,16.73919888980301,18.23851109507788,18.47826033345795
2023-04-19,17.305746694066894,16.59455502305374,18.171054695039423,18.4536040549498
2023-04-20,18.04212217666637,17.28615086896551,18.94526674958683,19.221931879414896
2023-04-21,16.918563569626045,16.149729922424253,17.845544706256604,18.193730434396947
2023-04-24,16.639543227869048,15.880034238974266,17.56401063517691,17.89327532934023
2023-04-25,18.119138980732995,17.482727550583384,18.838769881822426,18.951272845905876
2023-04-26,17.551663349674552,16.6403484580779,18.608677354413828,18.879468162672573
2023-04-27,17.92469360991404,17.118554445900383,18.830659205413227,18.905422521740096
2023-04-28,18.197703692629275,17.217573059575717,19.316270163835014,19.464902895300096
2023-05-01,18.02489738132358,17.089054876847666,19.08998714673664,19.238122358819123
2023-05-02,18.968325823866582,17.935267500799522,20.099717512493257,20.02883090065536
2023-05-03,20.386912983854845,18.794687118932725,22.1660618205008,22.286824969096365
2023-05-04,19.473443751937523,17.860572859593148,21.317720399669955,21.646229084931708
2023-05-05,22.75158944972138,21.46400472272133,24.218579408029292,24.03600927382349
2023-05-08,23.887949014452012,22.18656987087942,25.836450937852046,25.770358652073327
2023-05-09,23.776921999502694,22.06410285785905,25.739994312138748,25.621604079818646
2023-05-10,23.33584284003387,21.577946686583136,25.34766783828868,25.405872756461523
2023-05-11,23.805465532768025,22.091237309121738,25.75516529227744,25.997939892899506
2023-05-12,23.534726979685956,21.74096846062662,25.584907245953918,25.85552238951579
2023-05-15,22.82186850079353,21.036790023588647,24.891301265931006,25.202495818808263
2023-05-16,22.418471959878616,21.021622496735567,24.0249596665743,24.12617466966389
2023-05-17,22.010807229053434,21.017612030302576,23.110029241251357,22.9980458745802
2023-05-18,21.423156287042236,20.382259783173076,22.573429850155833,22.5574322338573
2023-05-19,21.49210304435066,20.51203827665942,22.580188394297743,22.514501158178327
2023-05-22,21.734811064286692,20.820215639935444,22.735312597173234,22.64092070797666
2023-05-23,21.332302138459998,20.404268186322007,22.33014492790704,22.270217996108443
2023-05-24,20.660619764228482,19.769609340378032,21.646345531240048,21.628386296827095
2023-05-25,20.722937819918847,19.791721662698322,21.74633520273697,21.73146081494427
2023-05-26,18.975978837932402,18.454104801134864,19.482868501379823,19.074829282194383
2023-05-31,18.320088908917672,17.680639768938057,18.99071991604118,18.810976687099714
2023-06-01,17.40992401558373,17.188103858803764,17.61981166170368,17.237826530792564
2023-06-02,19.539714744044268,19.132823652695432,20.051916647484394,19.369355240330776
2023-06-05,19.639100435829363,19.23448468428461,20.16384383543335,19.52589511781479
2023-06-06,19.40555280208597,18.906960908875075,20.01942423912251,19.5567701436784
2023-06-07,19.76402890977388,18.949353042714765,20.722889432092465,20.308157169603124
2023-06-08,19.286521682278483,18.55054077351212,20.17707843959827,19.79089050748035
2023-06-09,19.013646692255904,18.173971537186418,20.037062487274657,19.689339814476693
2023-06-12,18.00840277619584,17.203409289474447,19.033568397484014,18.733147148767312
2023-06-13,19.592269785645936,18.890153621076546,20.36161717578582,19.615611639532194
2023-06-14,19.196900933161608,18.465429656051725,20.008677552063105,19.373363837427586
2023-06-15,21.21151388897994,20.336900385889876,22.092038113846172,21.448109593803448
2023-06-16,20.76118534762958,19.885440015861178,21.635016831204716,20.952697708971748
2023-06-21,19.587438483882732,18.857139413152957,20.313659525741322,19.691551959149987
2023-06-22,19.833213954472065,19.258864536735306,20.3517415569964,19.778460038605004
2023-06-23,20.72604547409058,19.794761636418944,21.684980298354827,21.493809154044087
2023-06-26,19.848146508803897,19.13651717034532,20.58558159400538,20.433867640682532
2023-06-27,19.419902969461866,18.54817362241999,20.375425437297277,20.579292665873623
2023-06-28,18.619860201306086,17.729015037222364,19.594244169278994,19.828267309321575
2023-06-29,17.92439371290027,17.170601367329166,18.74277511669972,18.957296211540886
2023-06-30,18.02538990974987,17.179176786495116,18.977705271471166,19.20778394734393
2023-07-03,17.764585546615606,16.86614670602301,18.78969969507509,19.049521438866737
2023-07-06,18.903966894713093,17.96492884260293,19.94692174571471,20.253220039510563
2023-07-07,18.370051588308677,17.573204882437096,19.257631670603182,19.49886047443102
2023-07-10,17.724692303521007,16.97323122451878,18.569468199518656,18.832609579217348
2023-07-11,18.383893466104947,17.595126738744057,19.25875113300318,19.52473496029504
2023-07-12,16.972741867272838,16.17461370054055,17.87777208282939,18.20839375613134
2023-07-13,16.96521268543548,16.18157028432857,17.846809956574806,18.206267630543703
2023-07-14,18.166937436417776,17.398981145891597,19.017695995846047,19.343657977311643
2023-07-17,17.884321796137595,17.05858990725294,18.799541239555463,19.134962573024414
2023-07-18,17.19697854187445,16.423929193112,18.043716285691847,18.341512379464586
2023-07-19,17.046731638318903,16.20469275621476,17.972827349112617,18.319922997199807
2023-07-20,15.338678318525591,14.594882696598674,16.16128440612822,16.38253381199646
2023-07-21,15.364486086300438,14.541745803487219,16.26642970251536,16.575643618427673
2023-07-24,15.399523957567274,14.39319898114653,16.515515261368556,16.984442944415477
2023-07-25,15.436751679869584,14.398027551118634,16.599511781614755,17.119724938227286
2023-07-26,15.328396884710829,14.263951080099563,16.529528585037,17.0743283238624
2023-07-27,16.106511030234536,15.117504631627614,17.23495567442069,17.734456333437322
2023-07-28,16.26174932382866,15.432120915905015,17.176578367640328,17.528411351214622
2023-07-31,16.97694414761811,15.944050686522395,18.13297221004013,18.569027154548703
2023-08-01,17.889752515302817,17.198532026757363,18.59695491119605,18.86088756603685
2023-08-02,20.013923604404912,18.636668381517854,21.58377064350262,22.48196546888498
2023-08-03,17.778276660118276,16.17602590174599,19.640457364869427,20.658216781291618
2023-08-04,16.832583861092832,15.288453408911074,18.663052955179595,19.680089545094823
2023-08-07,16.489894682900843,15.00267699203873,18.26603780803492,19.22651979691717
2023-08-08,16.044794928041366,14.497095069650298,17.897987045746767,18.868607377021984
2023-08-09,16.06856882568672,14.375615836988468,18.083921438133956,19.097977856611138
2023-08-10,16.618481271904628,14.961311996225238,18.612472876519913,19.5322924477562
2023-08-11,16.123340630037625,14.400058031598437,18.200193467822203,19.174404131667547
2023-08-14,15.594581132913158,13.765469205182281,17.798654004410196,18.80510989126766
2023-08-15,17.977315828883192,16.070459769758216,20.235861564289944,21.310110894368968
2023-08-16,17.360092028673527,15.088908877327714,20.065471072872533,21.591310067707823
2023-08-17,17.191901477109642,14.932178203281959,19.886561825212024,21.369786685966204
2023-08-18,16.726733671553497,14.521402505793343,19.363584256112677,20.84329323480061
2023-08-21,16.505519450137072,14.298483597342829,19.158869040995175,20.652088958493184
2023-08-22,16.456831611679863,14.238546999449214,19.12103016386134,20.634043954486543
2023-08-23,16.64227155124116,14.485575576966149,19.249781521067437,20.727332844463938
2023-08-24,17.20468927539535,15.324734939077253,19.451905156583823,20.825155441273484
2023-08-25,17.27534817399387,15.497326464240265,19.40111405622896,20.734700931373894
2023-08-28,17.800493982313785,15.871753475585326,20.09976118230117,21.545390415245812
2023-08-29,18.155368931778604,15.992059695875785,20.74971542950265,22.368791223936633
2023-08-30,18.02647980467521,15.899031590863553,20.585324753677135,22.173875580846737
2023-08-31,17.552010045150144,15.522194248324606,19.995952324395493,21.524441481120686
2023-09-01,18.701215887131152,16.395113386068207,21.44695521474258,23.093762224771805
2023-09-06,18.25681920389327,16.147755464415305,20.790272770657694,22.346299363797353
2023-09-07,17.44617343829587,15.258844864861324,20.09902750435598,21.617295711554103
2023-09-08,17.645597311230954,15.538564659982882,20.197054215894518,21.657960650021664
2023-09-11,17.56555934465343,15.43220452020367,20.152875279113637,21.63776207547789
2023-09-12,18.029783536093593,15.737777846677927,20.777596278873613,22.281470082004954
2023-09-13,17.844788075566605,15.463377750776822,20.707822004346774,22.244283847144644
2023-09-14,19.596489188301277,17.045270549930798,22.608223811166063,24.31074392722298
2023-09-15,19.173349954106058,17.022833149175298,21.719715912466818,23.186166545680145
2023-09-18,18.80727139040773,16.763297882351594,21.214772758818988,22.62957621108146
2023-09-19,19.307900729154724,17.214111714466885,21.77216676764737,23.22766742772266
2023-09-20,17.50823020416419,15.665949105795244,19.71575975861857,21.14310716538762
2023-09-21,18.782649296888433,16.944505269326505,20.99357025562443,22.415550288659183
2023-09-22,18.62490953578171,16.82586965018413,20.789141543822335,22.18518894883791
2023-09-25,17.72634706334603,15.918280697887619,19.902918947766878,21.30242192120242
2023-09-26,19.530870823839223,18.450665261447433,20.77154982815248,21.8188857748585
2023-09-27,21.448304233139297,19.28437675810747,23.955930610876976,25.519836082411707
2023-09-28,18.672426280122853,17.0593276810878,20.556938990775418,21.7534410728757
2023-09-29,17.30032814516775,15.604928499971201,19.26844972332819,20.383086188034074
2023-10-02,20.8756123457422,19.197518595369875,22.787285266913027,23.81365168060122
2023-10-03,18.53881306568692,16.390179070475256,21.20573475620349,22.607092199418023
2023-10-04,19.2040725800282,17.784119594353175,20.97190017612592,21.902094773370358
2023-10-05,18.034960765589915,16.650960060281157,19.746404210410507,20.690932633737294
2023-10-06,20.583144995546583,19.296042082248597,22.22237992432199,22.975146829146134
2023-10-11,20.473263775234283,18.940625264015285,22.411070653231505,23.312383762598312
2023-10-12,21.634295029140784,20.24369219171047,23.434817722423993,24.091101892665066
2023-10-13,23.137632394769927,22.462502108061656,24.045651779263103,23.950846355702897
2023-10-16,23.487321258541527,23.01141462000156,24.13712327246386,23.77055416785968
2023-10-17,22.78688529735963,22.365202724831512,23.35820293129778,23.009206417868384
2023-10-18,22.921841824934628,22.67780674523645,23.237786467750155,22.770552890743808
2023-10-19,23.094644623031577,22.681935130442863,23.634047421988683,23.375366325277227
2023-10-20,24.562480419336218,23.84086158504882,25.495395135546435,25.502778685079637
2023-10-23,24.507404717430102,23.743869351682434,25.480063351837572,25.59449692308245
2023-10-24,25.35146672154766,24.795824899399253,26.09319560087699,26.019383020324476
2023-10-25,24.93066671401014,24.616308167114905,25.329279917651576,25.049274531893996
2023-10-26,24.570651226293382,24.206444742057258,25.025915659493613,24.826324778804153
2023-10-27,22.767335640265305,22.398145177783046,23.269005476696393,23.225092874434626
2023-10-30,22.839781394707085,22.65224374428998,23.082279445672217,22.983855026068767
2023-10-31,22.551272323632197,22.36597875512833,22.80496372171366,22.61311715006268
2023-11-01,21.770363614487742,21.594373045139918,22.019134490861273,21.842701385028608
2023-11-02,20.59733945369065,20.335581655795725,20.97978036921354,20.888741213916926
2023-11-03,19.863191110907188,19.66069787032892,20.194712618813877,19.974326205184333
2023-11-06,19.847509871790262,19.801708464772553,19.986682630541623,19.615123226169796
2023-11-07,24.714080563289055,24.06924436322704,25.648606575717974,25.430587700976382
2023-11-08,23.638369036255938,22.91666267626928,24.67690179545466,24.567859557959974
2023-11-09,23.64304380247882,22.956561874945713,24.652178724037302,24.410158766997306
2023-11-14,27.97173336009547,27.362932953094194,28.90918607413499,28.605734708267168
2023-11-15,27.430752762651323,26.87776603084682,28.31309895747275,27.975421894245265
2023-11-16,25.064587326441618,24.486824800989616,25.968193700602537,25.726427988995894
2023-11-17,23.05850004092459,22.431314363471596,23.96987368631471,23.950324212045913
2023-11-20,22.667228269563385,22.02995587352758,23.609343164025717,23.530763210336335
2023-11-21,22.804094162783258,22.092952389965685,23.83860332157366,23.781015268315116
2023-11-22,22.526636802243196,21.886069313245198,23.468959048826044,23.41371719696152
2023-11-27,22.345546427798403,21.71806656529477,23.26830139332522,23.219800589444702
2023-11-28,22.292319529694897,21.662488189005295,23.230459874259065,23.14660005248135
2023-11-29,21.69979790913106,21.074655108450678,22.6246034961976,22.56668413422078
2023-11-30,21.37607193605592,20.726852843719854,22.327082153360937,22.319583029692055
2023-12-01,20.51139657941528,20.066750768837473,21.168905122424615,21.026643798701237
2023-12-04,21.714486123087422,21.47076986313866,22.1262362622364,21.715852533866162
2023-12-05,21.762393954425196,21.50161937043884,22.200719376350754,21.76306703038484
2023-12-06,21.239358702180958,20.944328813942516,21.71353087283088,21.397243673722755
2023-12-07,20.844847179330383,20.4861781536365,21.39132359120538,21.148993654332156
2023-12-08,19.75523185576271,19.343569212927957,20.37375490430834,20.177358264360375
2023-12-11,19.242644916167247,18.922231867767987,19.74487480526441,19.48331370107547
2023-12-12,19.48683326674774,19.00177177302829,20.198891731342925,20.017311283566528
2023-12-13,23.55373618186716,23.408169411892334,23.760491811840296,23.250763056172275
2023-12-14,22.87367450789389,22.324773001530193,23.57778251586283,23.417690534635163
2023-12-15,22.750144799000243,22.114106907153346,23.555764800609854,23.516383706195466
2023-12-18,22.618572553807045,21.964212966453253,23.461358315261286,23.4026235179372
2023-12-19,23.26670082797213,22.775707488699585,23.88035779007229,23.59747536669937
2023-12-20,24.17492692245327,24.15607340001327,24.126888622782353,23.708181746021847
2023-12-21,24.09118507005373,24.218336714062293,23.829857642332584,23.321625453936278
2023-12-22,24.074709417970542,24.141086233131563,23.902292014330364,23.480475628329796
2023-12-27,23.709215962416863,23.80566671408841,23.50740404417976,23.099226027981036
2023-12-28,24.285464671556497,24.384100379722053,24.094853187672708,23.698423751278167
2023-12-29,24.370859859870915,24.488175707977845,24.156776942652144,23.732781511966557
2024-01-03,22.662579927066414,22.753198791669195,22.520786561594544,22.125772790313206
2024-01-04,22.41298976340628,22.359389048185378,22.48104485249049,22.11687438927374
2024-01-05,22.217145365297817,22.122109091482187,22.334807825226033,21.9788629196664
2024-01-08,22.414151333954734,22.282907414253174,22.570306806048237,22.271308349147503
2024-01-09,23.50996402810644,23.688290077118076,23.234332288349783,22.78446403126595
2024-01-10,22.831046138477138,23.2630861454638,22.20494307899147,21.629463009396353
2024-01-11,22.059158393107296,22.452212911598735,21.492002924953056,21.02293669974291
2024-01-12,29.156946805488225,29.379604885472283,29.05532196248684,28.191964182231306
2024-01-17,29.146865231462016,29.309495522478684,28.857490133195313,28.450784575566885
2024-01-18,29.150929811564268,29.39215314002383,28.675118935785576,28.11356133309566
2024-01-19,29.01294773333765,29.312535845883698,28.465459753322353,27.83316913301545
2024-01-22,28.199762617181793,28.518367930831616,27.632819395517004,26.93688024411585
2024-01-23,28.25110651421687,28.537027851440694,27.725764183220658,27.074160237838896
2024-01-24,28.488365536042632,28.79349048974073,27.932698891510867,27.28467234044258
2024-01-25,25.861936381389643,26.205769309455306,25.270780972352203,24.634039740352776
2024-01-26,25.403278029425756,25.75610905072016,24.843033377943183,24.229079642130134
2024-01-29,25.631263863174624,25.990957671901523,25.06072283171243,24.46420697800149
2024-01-30,25.251477926244863,25.64059459087905,24.65428045689933,24.093282659977092
2024-01-31,24.834005006050532,25.298740322629033,24.141967440174597,23.439404546901724
2024-02-01,25.5104739285694,26.140788819504518,24.572754773090864,23.76201754333912
2024-02-02,25.171795093784972,25.88127027163985,24.10709740309896,23.178483022648862
2024-02-05,25.72335864553454,26.33753376687786,24.832585899802872,23.878826232366386
2024-02-06,24.548099749180615,25.220775202713497,23.617479962922815,22.680921519279927
2024-02-07,24.494009364307082,25.18572910895206,23.54487302314552,22.57748154712681
2024-02-08,24.364519711898726,25.097631176142198,23.359262264761337,22.38056327523681
2024-02-09,23.836456614742097,24.54565816533979,22.87736254893076,21.90098440311434
2024-02-12,23.464999580091696,24.216192711395436,22.438579109089783,21.470449382823656
2024-02-13,24.987206795291282,26.04864993434609,23.51988787179408,22.35702224980108
2024-02-14,25.113541988216674,26.422705798233213,23.261795766400116,22.03652422234523
2024-02-15,24.455464484773813,25.622226068495962,22.821825130414926,21.698028832404884
2024-02-16,24.100583844383625,25.476911501912113,22.146160583863708,20.89250271880336
2024-02-21,23.078676192526007,24.452141796039907,21.157473601861827,19.92137920464295
2024-02-22,22.125128614838445,23.280444834551993,20.46689507244597,19.52450278568134
2024-02-23,21.50181427303276,22.50345148966385,20.051925291645947,19.2849746891767
2024-02-26,20.26425448686535,20.971946428359846,19.21364426413796,18.772800546983305
2024-02-27,19.508972818184,19.983247369783165,18.780520281881106,18.468978436557173
2024-02-28,19.147140432219487,19.728662459405633,18.253407570999496,17.88926968494623
2024-02-29,19.32598695580018,19.95710022344257,18.36883669769148,17.9383947362199
2024-03-01,18.320305127259363,18.631190346514494,17.791978364905113,17.46781363209693
2024-03-04,17.245017200075498,17.477716544466084,16.787535326641574,16.65026811565844
2024-03-05,16.928225300048,17.39832883541318,16.15226959820734,15.845128256619736
2024-03-06,17.870134765696708,18.359290673847884,17.034018162323452,16.690883304964807
2024-03-07,18.25094935534326,18.619549140523073,17.587204412409644,17.29789747722671
2024-03-08,17.95065329777398,18.296280603137937,17.31755724111864,17.05749849187279
2024-03-11,17.67028126333636,18.007159506991254,17.057519257585085,16.80992740559374
2024-03-12,16.769210590943803,17.004192214639946,16.317120397541583,16.061986933281823
2024-03-13,16.0327552253758,16.304810516755225,15.557547826053156,15.220837395632072
2024-03-14,16.77107418133993,17.26525674315663,15.984044727067698,15.497179155572521
2024-03-15,16.780768910650103,17.20393266624831,16.089928370031455,15.662894905909022
2024-03-18,16.63402158355485,17.120328415617582,15.858333558606363,15.394420798446498
2024-03-19,16.38139994367535,16.899758369498244,15.563940646257644,15.07309310191176
2024-03-20,16.920189134048748,17.339272045474072,16.25211364546231,15.826583436061433
2024-03-21,16.64952073974043,17.022367108848925,16.055133909075995,15.648260348086081
2024-03-22,16.747300699429456,17.097598243657444,16.187626648370728,15.77376894280266
2024-03-25,16.75061793726896,17.1987295184044,16.060147201791946,15.567888309723099
2024-03-26,16.39148804721973,16.874677823888305,15.641127436149851,15.13498287149582
2024-03-27,18.01504991287196,18.577592230651373,17.09416095562631,16.50969016721449
2024-03-28,18.096316450000415,18.486888960805015,17.437059274688767,16.935076283947055
2024-04-01,17.749150464849727,18.284501710500333,16.87342764615828,16.29195847512646
2024-04-02,16.851878396598778,17.468114081049997,15.861476482810566,15.220143727330079
2024-04-03,16.771747041875138,17.38949024115309,15.782558265298748,15.172397917925212
2024-04-04,17.609532264351287,18.238529987334765,16.606698201178936,15.989025460508005
2024-04-05,17.743377864260225,18.42966804763166,16.64586305646649,15.964287208286748
2024-04-08,17.73717539499886,18.34121323510519,16.76248310302014,16.17784353938151
2024-04-09,18.07707072948789,18.645391548886362,17.15549339314641,16.597622024277538
2024-04-10,19.23687581921873,20.127774435916198,17.862327013736152,17.14012364729924
2024-04-11,18.535617428118233,19.539140079577024,16.99131491250512,16.143302433751693
2024-04-12,20.38352080853998,22.13021342320813,17.766348531364685,16.46188630800345
2024-04-15,18.11184283463138,19.720937660726154,15.734463105993193,14.25856336428819
2024-04-16,16.89579155600729,18.474742084203562,14.610554552054447,13.218816876285866
2024-04-17,15.94542513793078,17.479171075743587,13.79317049448732,12.230505798212453
2024-04-18,15.760036018098548,17.368365700150534,13.513456395651499,11.904528643279095
2024-04-19,15.294884433114774,16.809995864554313,13.184171420643581,11.626125838348864
2024-04-22,12.588945934888041,13.976445755044233,10.674768023256675,9.269357338231758
2024-04-23,12.424539062046465,13.795449787144795,10.533003793215183,9.140129795631918
2024-04-24,12.061783924974469,13.380572066282722,10.248774951011537,8.941349421985235
2024-04-25,11.841572593900446,13.214693108367987,9.938720408357272,8.584173847516524
2024-04-26,10.481544969722945,11.741596335963338,8.734446102135207,7.5963618270932844
2024-04-29,11.146436462886173,12.477049195822989,9.287534183595527,8.076371317631036
2024-04-30,14.522940209201105,15.951784719483317,12.528581104003381,11.190312011231104
2024-05-01,14.976649524140345,16.53693606686514,12.734688479263879,11.621170653286278
2024-05-02,14.539235993404837,15.839061073272834,12.70217526757422,11.706208521652835
2024-05-03,14.831861124665371,16.24321050556989,12.830699531236647,11.750523529673002
2024-05-06,13.64274600418145,14.95729225814946,11.774801500067845,10.820396648979152
2024-05-07,12.937624472067938,14.08840586613252,11.309674845364864,10.4849481086592
2024-05-08,12.39390237268485,13.571424472899011,10.718866169822812,9.924552152804948
2024-05-09,12.541860623969061,13.808595201363968,10.739300461535544,9.902691156160511
2024-05-10,12.115169768561907,13.447782918948267,10.223663112315002,9.349233583695664
2024-05-13,11.449134771247492,12.723961231350838,9.648802981872441,8.80195492417721
2024-05-14,11.63332707669307,13.039788948622574,9.63232938301239,8.717678225012333
2024-05-15,12.774886765391583,14.064877518378562,10.951772488102161,10.055049910174509
2024-05-16,13.052555725864748,14.457494700254339,11.050548142439952,10.102019985330825
2024-05-17,12.633062600588643,13.895917533552351,10.845124085135412,9.98937594611169
2024-05-20,12.546077923824086,13.782043711578423,10.799525998866383,9.954281233005192
2024-05-21,11.903284270141254,13.128562719776756,10.17406564989874,9.299920242496363
2024-05-22,12.031286917236862,13.100624065826116,10.535763332518847,9.740969081245385
2024-05-23,15.764572113488384,16.059279484373786,15.352359758973616,15.018552585291115
2024-05-24,16.101155074232434,16.941610200504552,14.89387802161194,14.288610979162755
2024-05-29,17.694151274236145,18.726058758578766,16.179839935014993,15.457682711028975
2024-05-30,17.24203744423175,18.298799219681225,15.62885512525534,14.924465909511373
2024-05-31,16.97411404309085,18.056591703543244,15.309600383475521,14.42927836641995
2024-06-03,16.18095677815973,17.051442949856202,14.865324704995686,14.387751108043522
2024-06-04,16.454929048604892,17.338576246505156,15.178536733874529,14.577872667243325
2024-06-05,16.331786345547812,17.6759040696039,14.368296431179624,13.346643723028343
2024-06-06,15.99765254185862,17.294319391282638,14.093603363383586,13.121081554343172
2024-06-07,17.96075517619171,19.351498839852002,15.90763275234481,14.80506193238879
2024-06-10,17.062139669246353,18.84679823782572,14.411957903447234,13.01773214711805
2024-06-11,17.271440572925677,19.191901482248404,14.416620402332777,12.922961667651887
2024-06-12,16.893553411565524,18.839993222774762,13.98752029762888,12.443117504275376
2024-06-13,16.773034553535737,18.653465174255533,13.972764700244419,12.533029590617836
2024-06-14,16.055977009113334,17.865083278681674,13.380078365297146,11.990625177464244
2024-06-17,15.539153571279375,17.26944581581057,12.982760584013567,11.702190021640956
2024-06-18,15.643750657159158,17.370477706222466,13.092158459550083,11.821298454583324
2024-06-21,17.062427820062105,19.06894861334852,14.085201865366273,12.541815549649831
